7d7423,127.0.0.1,GET,http://new_circuit_court.test/search?query=,1748961049,e70744,404
e70744,127.0.0.1,GET,http://new_circuit_court.test/search?query=,1748961049,,404
4966bc,127.0.0.1,GET,http://new_circuit_court.test/,1748961050,,200
4b1b87,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961050,6d8264,404
6d8264,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961050,,404
32c15b,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961053,26adc2,404
26adc2,127.0.0.1,GET,http://new_circuit_court.test/search?query=banane,1748961053,,404
8bdc74,127.0.0.1,GET,http://new_circuit_court.test/,1748961053,,200
87adda,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961054,7be8ca,404
7be8ca,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961054,,404
a376f3,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961058,f96ed1,404
f96ed1,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961058,,404
02effa,127.0.0.1,GET,http://new_circuit_court.test/search?query=banne,1748961065,1cca28,404
1cca28,127.0.0.1,GET,http://new_circuit_court.test/search?query=banne,1748961065,,404
614886,127.0.0.1,GET,http://new_circuit_court.test/,1748961065,,200
569351,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961066,0b0f19,404
0b0f19,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961066,,404
612f9e,127.0.0.1,GET,http://new_circuit_court.test/,1748961212,,200
3f9c0f,127.0.0.1,GET,http://new_circuit_court.test/assets/app-7ff2e9d8cfaf8e13e6c69b3eb02f8cf1.js,1748961213,,200
ccf001,127.0.0.1,GET,http://new_circuit_court.test/assets/styles/app-44594dee15b211323c21f44f9581b236.css,1748961213,,200
6d0d12,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961213,3d61da,404
3d61da,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961213,,404
9f60c4,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/loader-9311b8ea36bad0f6168e687b4d6dee73.js,1748961213,,200
748b87,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/controllers-9d42643c079ab11f27a3a9614f81cc2f.js,1748961213,,200
a0fbf1,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/ux-turbo/turbo_controller-ce5e32dafdec0b7752f02e3e2cb25751.js,1748961214,,200
598823,127.0.0.1,GET,http://new_circuit_court.test/assets/controllers/hello_controller-55882fcad241d2bea50276ea485583bc.js,1748961214,,200
7c4f38,127.0.0.1,GET,http://new_circuit_court.test/produit/search?query=banane,1748961218,,200
16b793,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961219,82311e,404
82311e,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961219,,404
c0ec95,127.0.0.1,GET,http://new_circuit_court.test/produit/search?query=poire,1748961240,,200
3a8c1a,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961241,871eb0,404
871eb0,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961241,,404
1b5f50,127.0.0.1,GET,http://new_circuit_court.test/produit/search?query=poire,1748961325,,200
132390,127.0.0.1,GET,http://new_circuit_court.test/assets/bootstrap-c423b8bbc1f9cae218c105ca8ca9f767.js,1748961325,,200
54e20b,127.0.0.1,GET,http://new_circuit_court.test/assets/styles/app-44594dee15b211323c21f44f9581b236.css,1748961325,,200
a6fabf,127.0.0.1,GET,http://new_circuit_court.test/assets/app-7ff2e9d8cfaf8e13e6c69b3eb02f8cf1.js,1748961325,,200
d39fa5,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961325,101293,404
101293,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961325,,404
5dc11b,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/loader-9311b8ea36bad0f6168e687b4d6dee73.js,1748961326,,200
08b710,127.0.0.1,GET,http://new_circuit_court.test/assets/@symfony/stimulus-bundle/controllers-9d42643c079ab11f27a3a9614f81cc2f.js,1748961326,,200
b1834e,127.0.0.1,GET,http://new_circuit_court.test/assets/controllers/hello_controller-55882fcad241d2bea50276ea485583bc.js,1748961326,,200
,,200
c3c854,127.0.0.1,GET,http://new_circuit_court.test/produit/search?query=banane,1748961334,,200
4bb38e,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961334,b0c22b,404
b0c22b,127.0.0.1,GET,http://new_circuit_court.test/produit/app.css,1748961334,,404
344fae,127.0.0.1,GET,http://new_circuit_court.test/,1748961346,,200
356e2b,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961346,9ee135,404
9ee135,127.0.0.1,GET,http://new_circuit_court.test/app.css,1748961346,,404
